INFO - main.py - 2022-08-28 18:44:35,872 - Using device:cuda
INFO - main.py - 2022-08-28 18:44:35,874 - Writing log file to algorithms/DQN/logs
INFO - main.py - 2022-08-28 18:44:35,874 - Exp instance id = 2218
INFO - main.py - 2022-08-28 18:44:35,875 - Exp comment = 
INFO - main.py - 2022-08-28 18:44:39,495 - Start Training! Env: Acrobot-v1, Algorithm: DQN
INFO - main.py - 2022-08-28 18:44:56,214 - episode: 0, steps: 500, reward: -500.0
INFO - main.py - 2022-08-28 18:45:05,227 - episode: 1, steps: 500, reward: -500.0
INFO - main.py - 2022-08-28 18:45:14,312 - episode: 2, steps: 500, reward: -500.0
INFO - main.py - 2022-08-28 18:45:23,662 - episode: 3, steps: 500, reward: -500.0
INFO - main.py - 2022-08-28 18:45:32,894 - episode: 4, steps: 500, reward: -500.0
INFO - main.py - 2022-08-28 18:45:42,069 - episode: 5, steps: 500, reward: -500.0
INFO - main.py - 2022-08-28 18:45:51,472 - episode: 6, steps: 500, reward: -500.0
INFO - main.py - 2022-08-28 18:46:01,249 - episode: 7, steps: 500, reward: -500.0
INFO - main.py - 2022-08-28 18:46:10,948 - episode: 8, steps: 500, reward: -500.0
INFO - main.py - 2022-08-28 18:46:20,667 - episode: 9, steps: 500, reward: -500.0
INFO - main.py - 2022-08-28 18:46:30,636 - episode: 10, steps: 500, reward: -500.0
INFO - main.py - 2022-08-28 18:46:40,533 - episode: 11, steps: 500, reward: -500.0
INFO - main.py - 2022-08-28 18:46:50,529 - episode: 12, steps: 500, reward: -500.0
INFO - main.py - 2022-08-28 18:47:00,480 - episode: 13, steps: 500, reward: -500.0
INFO - main.py - 2022-08-28 18:47:10,325 - episode: 14, steps: 500, reward: -500.0
INFO - main.py - 2022-08-28 18:47:20,282 - episode: 15, steps: 500, reward: -500.0
INFO - main.py - 2022-08-28 18:47:27,243 - episode: 16, steps: 355, reward: -354.0
INFO - main.py - 2022-08-28 18:47:32,714 - episode: 17, steps: 271, reward: -270.0
INFO - main.py - 2022-08-28 18:47:37,740 - episode: 18, steps: 251, reward: -250.0
INFO - main.py - 2022-08-28 18:47:43,810 - episode: 19, steps: 308, reward: -307.0
INFO - main.py - 2022-08-28 18:47:49,940 - episode: 20, steps: 315, reward: -314.0
INFO - main.py - 2022-08-28 18:47:59,656 - episode: 21, steps: 500, reward: -500.0
INFO - main.py - 2022-08-28 18:48:09,402 - episode: 22, steps: 500, reward: -500.0
INFO - main.py - 2022-08-28 18:48:19,183 - episode: 23, steps: 500, reward: -500.0
INFO - main.py - 2022-08-28 18:48:26,048 - episode: 24, steps: 349, reward: -348.0
INFO - main.py - 2022-08-28 18:48:31,165 - episode: 25, steps: 261, reward: -260.0
INFO - main.py - 2022-08-28 18:48:37,219 - episode: 26, steps: 311, reward: -310.0
INFO - main.py - 2022-08-28 18:48:43,246 - episode: 27, steps: 307, reward: -306.0
INFO - main.py - 2022-08-28 18:48:52,982 - episode: 28, steps: 500, reward: -500.0
INFO - main.py - 2022-08-28 18:48:58,289 - episode: 29, steps: 272, reward: -271.0
INFO - main.py - 2022-08-28 18:49:04,365 - episode: 30, steps: 309, reward: -308.0
INFO - main.py - 2022-08-28 18:49:10,438 - episode: 31, steps: 309, reward: -308.0
INFO - main.py - 2022-08-28 18:49:16,563 - episode: 32, steps: 311, reward: -310.0
INFO - main.py - 2022-08-28 18:49:24,191 - episode: 33, steps: 395, reward: -394.0
INFO - main.py - 2022-08-28 18:49:27,995 - episode: 34, steps: 192, reward: -191.0
INFO - main.py - 2022-08-28 18:49:36,484 - episode: 35, steps: 438, reward: -437.0
INFO - main.py - 2022-08-28 18:49:40,652 - episode: 36, steps: 212, reward: -211.0
INFO - main.py - 2022-08-28 18:49:46,927 - episode: 37, steps: 325, reward: -324.0
INFO - main.py - 2022-08-28 18:49:52,262 - episode: 38, steps: 275, reward: -274.0
INFO - main.py - 2022-08-28 18:49:55,642 - episode: 39, steps: 174, reward: -173.0
INFO - main.py - 2022-08-28 18:50:05,371 - episode: 40, steps: 500, reward: -500.0
INFO - main.py - 2022-08-28 18:50:09,201 - episode: 41, steps: 198, reward: -197.0
INFO - main.py - 2022-08-28 18:50:11,987 - episode: 42, steps: 141, reward: -140.0
INFO - main.py - 2022-08-28 18:50:15,434 - episode: 43, steps: 178, reward: -177.0
INFO - main.py - 2022-08-28 18:50:25,320 - episode: 44, steps: 500, reward: -500.0
INFO - main.py - 2022-08-28 18:50:31,658 - episode: 45, steps: 326, reward: -325.0
INFO - main.py - 2022-08-28 18:50:38,783 - episode: 46, steps: 359, reward: -358.0
