INFO - main.py - 2022-08-29 11:15:40,654 - Using device:cuda
INFO - main.py - 2022-08-29 11:15:40,657 - Writing log file to algorithms/DuelingDQN/logs
INFO - main.py - 2022-08-29 11:15:40,659 - Exp instance id = 31616
INFO - main.py - 2022-08-29 11:15:40,661 - Exp comment = 
INFO - main.py - 2022-08-29 11:15:46,483 - Start Training! Env: Acrobot-v1, Algorithm: DuelingDQN
INFO - main.py - 2022-08-29 11:16:47,072 - episode: 0, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:17:20,789 - episode: 1, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:18:03,756 - episode: 2, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:18:46,724 - episode: 3, steps: 500, reward: -499.0
INFO - main.py - 2022-08-29 11:19:24,638 - episode: 4, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:20:01,428 - episode: 5, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:20:44,340 - episode: 6, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:21:24,315 - episode: 7, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:21:50,158 - episode: 8, steps: 338, reward: -337.0
INFO - main.py - 2022-08-29 11:22:37,156 - episode: 9, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:23:21,122 - episode: 10, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:24:03,856 - episode: 11, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:24:45,150 - episode: 12, steps: 466, reward: -465.0
INFO - main.py - 2022-08-29 11:25:36,059 - episode: 13, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:26:15,427 - episode: 14, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:26:54,635 - episode: 15, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:27:36,232 - episode: 16, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:28:20,116 - episode: 17, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:29:13,831 - episode: 18, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:29:58,620 - episode: 19, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:31:01,289 - episode: 20, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:31:48,778 - episode: 21, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:32:46,603 - episode: 22, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:33:48,948 - episode: 23, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:34:49,409 - episode: 24, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:35:23,405 - episode: 25, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:35:43,741 - episode: 26, steps: 330, reward: -329.0
INFO - main.py - 2022-08-29 11:36:10,541 - episode: 27, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:36:36,046 - episode: 28, steps: 444, reward: -443.0
INFO - main.py - 2022-08-29 11:37:01,996 - episode: 29, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:37:22,656 - episode: 30, steps: 389, reward: -388.0
INFO - main.py - 2022-08-29 11:37:51,345 - episode: 31, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:38:21,129 - episode: 32, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:38:49,599 - episode: 33, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:39:17,553 - episode: 34, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:39:42,817 - episode: 35, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:40:09,739 - episode: 36, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:40:38,611 - episode: 37, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:41:04,419 - episode: 38, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:41:41,123 - episode: 39, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:42:18,503 - episode: 40, steps: 439, reward: -438.0
INFO - main.py - 2022-08-29 11:42:59,176 - episode: 41, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:43:27,146 - episode: 42, steps: 308, reward: -307.0
INFO - main.py - 2022-08-29 11:43:45,767 - episode: 43, steps: 272, reward: -271.0
INFO - main.py - 2022-08-29 11:44:20,544 - episode: 44, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:45:09,318 - episode: 45, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:46:06,243 - episode: 46, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:46:45,849 - episode: 47, steps: 416, reward: -415.0
INFO - main.py - 2022-08-29 11:47:20,157 - episode: 48, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:47:55,298 - episode: 49, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:48:28,079 - episode: 50, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:48:59,848 - episode: 51, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:49:33,697 - episode: 52, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:50:07,967 - episode: 53, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:50:40,787 - episode: 54, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:51:10,135 - episode: 55, steps: 431, reward: -430.0
INFO - main.py - 2022-08-29 11:51:43,042 - episode: 56, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:52:05,389 - episode: 57, steps: 363, reward: -362.0
INFO - main.py - 2022-08-29 11:52:32,071 - episode: 58, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:53:00,429 - episode: 59, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:53:28,695 - episode: 60, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:53:56,448 - episode: 61, steps: 500, reward: -500.0
INFO - main.py - 2022-08-29 11:54:17,368 - episode: 62, steps: 398, reward: -397.0
INFO - main.py - 2022-08-29 11:54:43,344 - episode: 63, steps: 491, reward: -490.0
INFO - main.py - 2022-08-29 11:55:12,658 - episode: 64, steps: 500, reward: -500.0
